0:0:0:0:0:0:0:1 - - [23/Sep/2017:01:49:33 -0700] "GET /MoivePredictions/assets/images/c1.jpg HTTP/1.1" 200 29367
0:0:0:0:0:0:0:1 - - [23/Sep/2017:01:49:33 -0700] "GET /MoivePredictions/assets/images/c2.jpg HTTP/1.1" 200 25844
0:0:0:0:0:0:0:1 - - [23/Sep/2017:01:49:33 -0700] "GET /MoivePredictions/assets/images/r1.jpg HTTP/1.1" 200 8218
0:0:0:0:0:0:0:1 - - [23/Sep/2017:01:49:33 -0700] "GET /MoivePredictions/assets/images/lines.png HTTP/1.1" 200 181
0:0:0:0:0:0:0:1 - - [23/Sep/2017:01:49:33 -0700] "GET /MoivePredictions/assets/images/r2.jpg HTTP/1.1" 200 9197
0:0:0:0:0:0:0:1 - - [23/Sep/2017:01:49:33 -0700] "GET /MoivePredictions/assets/images/r3.jpg HTTP/1.1" 200 5915
0:0:0:0:0:0:0:1 - - [23/Sep/2017:01:49:33 -0700] "GET /MoivePredictions/assets/images/r4.jpg HTTP/1.1" 200 6039
0:0:0:0:0:0:0:1 - - [23/Sep/2017:01:49:33 -0700] "GET /MoivePredictions/assets/images/r6.jpg HTTP/1.1" 200 6554
0:0:0:0:0:0:0:1 - - [23/Sep/2017:01:49:33 -0700] "GET /MoivePredictions/assets/images/r5.jpg HTTP/1.1" 200 8552
0:0:0:0:0:0:0:1 - - [23/Sep/2017:01:49:33 -0700] "GET /MoivePredictions/js/responsiveslides.min.js HTTP/1.1" 404 949
0:0:0:0:0:0:0:1 - - [23/Sep/2017:01:49:33 -0700] "GET /MoivePredictions/assets/images/g.jpg HTTP/1.1" 200 9309
0:0:0:0:0:0:0:1 - - [23/Sep/2017:01:49:33 -0700] "GET /MoivePredictions/assets/images/g3.jpg HTTP/1.1" 200 13764
0:0:0:0:0:0:0:1 - - [23/Sep/2017:01:49:33 -0700] "GET /MoivePredictions/assets/images/g1.jpg HTTP/1.1" 200 15117
0:0:0:0:0:0:0:1 - - [23/Sep/2017:01:49:33 -0700] "GET /MoivePredictions/assets/images/we1.jpg HTTP/1.1" 200 11311
0:0:0:0:0:0:0:1 - - [23/Sep/2017:01:49:33 -0700] "GET /MoivePredictions/assets/images/we2.jpg HTTP/1.1" 200 10227
0:0:0:0:0:0:0:1 - - [23/Sep/2017:01:49:33 -0700] "GET /MoivePredictions/assets/images/g2.jpg HTTP/1.1" 200 12773
0:0:0:0:0:0:0:1 - - [23/Sep/2017:01:49:33 -0700] "GET /MoivePredictions/assets/images/logo.png HTTP/1.1" 200 6615
0:0:0:0:0:0:0:1 - - [23/Sep/2017:01:49:33 -0700] "GET /MoivePredictions/assets/images/we4.jpg HTTP/1.1" 200 9201
0:0:0:0:0:0:0:1 - - [23/Sep/2017:01:49:33 -0700] "GET /MoivePredictions/assets/images/we3.jpg HTTP/1.1" 200 7998
0:0:0:0:0:0:0:1 - - [23/Sep/2017:01:49:33 -0700] "GET /MoivePredictions/assets/images/9.png HTTP/1.1" 200 3180
0:0:0:0:0:0:0:1 - - [23/Sep/2017:01:49:33 -0700] "GET /MoivePredictions/assets/images/u12.png HTTP/1.1" 200 3174
0:0:0:0:0:0:0:1 - - [23/Sep/2017:01:49:33 -0700] "GET /MoivePredictions/assets/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
0:0:0:0:0:0:0:1 - - [23/Sep/2017:01:49:33 -0700] "GET /MoivePredictions/js/responsiveslides.min.js HTTP/1.1" 404 949
0:0:0:0:0:0:0:1 - - [23/Sep/2017:01:49:33 -0700] "GET /MoivePredictions/assets/images/social.png HTTP/1.1" 200 5531
0:0:0:0:0:0:0:1 - - [23/Sep/2017:01:49:33 -0700] "GET /MoivePredictions/js/bootstrap.min.js HTTP/1.1" 404 949
0:0:0:0:0:0:0:1 - - [23/Sep/2017:01:49:33 -0700] "GET /MoivePredictions/assets/images/select-arrow.png HTTP/1.1" 200 2815
0:0:0:0:0:0:0:1 - - [23/Sep/2017:01:49:33 -0700] "GET /MoivePredictions/assets/images/13.png HTTP/1.1" 200 3170
0:0:0:0:0:0:0:1 - - [23/Sep/2017:01:49:33 -0700] "GET /MoivePredictions/assets/images/12.png HTTP/1.1" 200 3070
0:0:0:0:0:0:0:1 - - [23/Sep/2017:01:49:33 -0700] "GET /favicon.ico HTTP/1.1" 404 973
0:0:0:0:0:0:0:1 - - [23/Sep/2017:01:49:33 -0700] "GET /favicon.ico HTTP/1.1" 404 973
0:0:0:0:0:0:0:1 - - [23/Sep/2017:01:49:39 -0700] "GET /MoivePredictions/assets/images/fb1.png HTTP/1.1" 200 2911
